"実数・増加率","年次・四半期・月次コード","年次・四半期・月次","西暦（年）","月","調査世帯数(世帯）","世帯人員（人）","有業人員（人）","世帯主平均年齢（歳）","生計支出（円）","生計支出／消費支出（円）","生計支出／消費支出／食料（円）","生計支出／消費支出／住居（円）","生計支出／消費支出／光熱・水道（円）","生計支出／消費支出／家具・家事用品（円）","生計支出／消費支出／被服及び履物（円）","生計支出／消費支出／保健医療（円）","生計支出／消費支出／交通・通信（円）","生計支出／消費支出／教育（円）","生計支出／消費支出／教養娯楽（円）","生計支出／消費支出／その他の消費支出（円）","生計支出／消費支出／その他の消費支出／諸雑費（円）","生計支出／土地家屋購入（円）"
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 4年 7月","2022","7",-,-,-,-,2.9,4.3,0.6,12.4,17.1,-20.6,12.9,-10.6,-10.5,63.8,31.1,-3.1,11.7,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 4年 8月","2022","8",-,-,-,-,6.6,11.2,0.7,-20.7,18.6,-1.4,23.8,22.7,-1.3,29.3,30.1,38.6,62.4,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 4年 9月","2022","9",-,-,-,-,-24.5,4.3,0.2,-7.2,17.8,13.9,37.1,-4.4,2.9,32.4,10.2,-6.6,-9.6,-97.1
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 4年10月","2022","10",-,-,-,-,2.3,2.3,4.4,4.2,18.6,9.1,35.9,14.5,-14.7,-31.4,6.1,8.7,31.6,-
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 4年11月","2022","11",-,-,-,-,4.7,6.4,5.7,12.0,26.7,16.2,8.0,2.8,-10.4,53.4,5.1,-2.7,4.2,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 4年12月","2022","12",-,-,-,-,-3.9,1.2,-0.4,-33.6,21.4,19.5,2.6,11.5,12.2,42.4,0.5,-0.9,19.3,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 1月","2023","1",-,-,-,-,9.3,9.3,11.7,19.0,35.8,-9.7,12.0,5.6,-8.8,26.7,36.5,-8.9,-23.0,-
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 2月","2023","2",-,-,-,-,-3.7,3.8,8.6,-19.7,14.1,-6.4,6.6,29.0,-13.2,22.8,16.3,-2.6,13.2,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 3月","2023","3",-,-,-,-,2.7,8.8,9.6,-14.2,16.0,1.6,6.8,-5.1,27.4,20.9,36.9,-9.1,-24.6,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 4月","2023","4",-,-,-,-,4.4,6.8,14.9,-24.7,-1.4,20.0,11.4,15.9,-26.2,50.5,6.2,9.5,24.7,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 5月","2023","5",-,-,-,-,-0.5,-1.2,8.6,-27.3,4.8,8.7,-5.6,-9.5,-6.8,-19.9,14.3,-0.6,-3.9,...
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 6月","2023","6",-,-,-,-,7.1,9.7,8.9,32.2,-4.8,4.8,9.0,4.5,2.7,14.3,20.9,6.8,6.1,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 7月","2023","7",-,-,-,-,1.4,1.4,9.2,-10.7,-9.6,5.1,10.7,3.0,10.6,-9.3,-10.8,1.4,-5.4,-
"jissitu","nen","対前年（同期・同月）実質増加率_平成31年・令和元年平均","2019","",-,-,-,-,-,0.4,1.4,-2.3,-3.7,11.8,1.7,3.0,3.0,-4.5,2.3,-,0.3,-
"jissitu","nen","対前年（同期・同月）実質増加率_令和 2年平均","2020","",-,-,-,-,-,-2.2,1.3,15.0,4.3,8.3,-20.6,5.5,-6.9,6.4,-15.1,-,-3.4,-
"jissitu","nen","対前年（同期・同月）実質増加率_令和 3年平均","2021","",-,-,-,-,-,1.3,0.3,-5.0,-5.3,-1.3,-3.4,3.8,8.6,-1.0,0.5,-,12.5,-
"jissitu","nen","対前年（同期・同月）実質増加率_令和 4年平均","2022","",-,-,-,-,-,-2.3,-5.9,-0.2,-3.3,-10.2,5.4,-4.9,3.7,1.8,7.0,-,2.0,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 4年 4～ 6月","2022","04～06",-,-,-,-,-,-5.7,-8.5,24.9,-3.3,-21.2,-3.4,-17.7,20.4,-8.1,2.3,-,-34.2,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 4年 7～ 9月","2022","07～09",-,-,-,-,-,3.1,-3.8,-7.4,-2.2,-8.0,22.9,3.1,-2.6,39.3,21.9,-,17.7,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 4年10～12月","2022","10～12",-,-,-,-,-,-1.3,-3.6,-10.7,0.3,8.1,11.2,9.4,-7.3,8.4,3.7,-,15.9,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 5年 1～ 3月","2023","01～03",-,-,-,-,-,2.7,2.4,-7.7,10.7,-12.3,3.9,6.7,-1.2,22.6,28.3,-,-14.9,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 5年 4～ 6月","2023","04～06",-,-,-,-,-,1.0,2.4,-12.6,5.1,1.7,0.1,1.3,-14.6,19.2,9.6,-,7.3,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 4年 7月","2022","7",-,-,-,-,-,1.2,-3.6,10.8,-2.0,-23.2,12.1,-9.8,-9.3,63.6,30.1,-,10.3,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 4年 8月","2022","8",-,-,-,-,-,7.4,-3.8,-21.6,-2.3,-4.6,23.3,23.9,-1.4,29.2,28.2,-,59.8,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 4年 9月","2022","9",-,-,-,-,-,0.9,-3.8,-8.0,-2.1,7.9,35.2,-3.5,3.2,32.3,7.9,-,-10.9,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 4年10月","2022","10",-,-,-,-,-,-1.9,-1.6,2.8,-1.8,3.1,32.7,14.4,-16.1,-31.5,5.3,-,29.9,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 4年11月","2022","11",-,-,-,-,-,1.7,-1.1,10.3,4.4,8.1,5.3,2.7,-12.0,53.2,5.4,-,2.7,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 4年12月","2022","12",-,-,-,-,-,-3.4,-6.9,-34.6,-0.9,11.7,-0.9,11.4,9.5,42.3,0.9,-,17.5,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 1月","2023","1",-,-,-,-,-,3.7,4.0,17.2,10.6,-15.8,6.6,5.2,-11.1,26.6,34.4,-,-24.3,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 2月","2023","2",-,-,-,-,-,-0.4,1.1,-21.0,8.8,-14.0,2.2,28.0,-15.4,21.8,14.8,-,11.2,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 3月","2023","3",-,-,-,-,-,4.5,1.9,-15.8,15.3,-6.9,2.4,-6.4,24.1,19.8,33.8,-,-25.8,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 4月","2023","4",-,-,-,-,-,2.4,6.1,-26.0,0.6,9.0,6.6,13.9,-28.6,48.4,3.0,-,23.0,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 5月","2023","5",-,-,-,-,-,-5.0,0.6,-28.4,13.1,-0.3,-10.1,-11.4,-10.0,-21.5,10.1,-,-5.3,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 6月","2023","6",-,-,-,-,-,5.6,0.8,30.5,1.4,-2.1,3.6,2.0,-0.7,12.1,16.8,-,4.1,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 7月","2023","7",-,-,-,-,-,-2.4,0.6,-12.0,1.3,-2.5,5.3,0.6,7.3,-11.1,-15.1,-,-6.9,-
"","","","","","","","","","","","","","","","","","","","","","",""
"東京都生計分析調査　令和 5年 7月","","","","","","","","","","","","","","","","","","","","","",""
"主　　要　　指　　標　　　１　　―　全　世　帯　―","","","","","","","","","","","","","","","","","","","","","",""
"注1）平成30年1月に調査で使用する家計簿を改正し順次変更を行ったため、平成31年・令和元年の「対前年増加率」の値には当該改正の影響による変動が含まれ得る。","","","","","","","","","","","","","","","","","","","","","",""
"注2）平成31年・令和元年からは、調査対象に農林漁家世帯を含めている。","","","","","","","","","","","","","","","","","","","","","",""
